Producer,Product Name,Variety,Origin/Farm,Altitude,Process,Tasting Notes,Current Price
Macizo,Macizo Gesha,Gesha,"Anolaima, Cundinamarca",1657m,Washed Organic,"Jasmine, rose, cocoa, blueberry, peach, vanilla, tangerine",34
Macizo,Macizo Special Edition,"Pacamara, Java","La Victoria, Cundinamarca",1650m,Natural,"Winey aroma, licorice, sweet tobacco, nectarine",30
Macizo,Macizo Pink Bourbon,Pink Bourbon,"Anolaima, Cundinamarca",1650m,Washed,"Orange blossom, honey, lemongrass, araza",28
Macizo,Macizo Cundinamarca Blend,"Castillo, Colombia, Typica",Cundinamarca,1750m,Washed,"Sugar cane, nutty, plum, orange acidity, caramel, brown sugar",24
Macizo,Macizo Santander,Castillo,"Oiba, Santander",1350m,Traditional Washed,"Caramel, vanilla, dried fruit, citric acidity",22
Expresiones,Expresiones Bourbon Rojo,Bourbon Rojo,"Finca La Sirena, Calarca, Quindio",1630m,Osmotic Dehydration,"Tropical fruits, cinnamon, flowers, chocolate, blueberry, hazelnut cream",26
Expresiones,Expresiones Java,Java,"Finca La Macarena, Pijao, Quindio",,"Natural Process","Maple honey, tropical fruits, pineapple, passion fruit, black tea, sweet cacao",26
Expresiones,Expresiones Castillo,Castillo,"Finca La Sirena, Calarca, Quindio",1630m,Washed with Thermal Action,"Fruit, dark chocolate, caramel, orange, panela, dried fruits",24
Expresiones,Expresiones Bourbon Naranja,Bourbon Naranja,"Finca La Sirena, Calarca, Quindio",1630m,Honey 75% Mucilage,"Yellow fruits, flowers, spices, peach, caramel, lemongrass",26
Expresiones,Expresiones Geisha,Geisha,"Finca La Macarena, Pijao, Quindio",1658m,Washed Carbonic Maceration,"Yellow fruits, lemongrass, jasmine, lime, green tea, cacao, vanilla",32
Expresiones,Expresiones Wush Wush,Wush Wush,"Finca La Linda, Buenavista, Quindio",1550m,Natural Process,"Purple fruits, roses, maple honey, wild blackberry, black tea, spices",28
Expresiones,Expresiones Bourbon Rosado,Bourbon Rosado,"Finca La Sirena, Calarca, Quindio",1630m,,"Roses, lychee, red fruits, white chocolate, cardamom",28
Expresiones,Expresiones Maragogipe Peaberry,Maragogipe (Peaberry),"Finca Buenos Aires, Genova, Quindio",1800m,Honey Process,"Vanilla flower, nuts, oat, green apple, hazelnut cream, cinnamon, lemongrass",32
San Alberto,San Alberto Black Swan,"Geisha (predominant), Bourbon, Caturra","Hacienda San Alberto, Buenavista, Quindio",1800m,Natural,"Ripe red berries, red wine, cocoa",43
San Alberto,San Alberto Corazon Gesha,"90% Gesha, 5% Caturra, 5% Castillo","Hacienda San Alberto, Buenavista, Quindio",1500-1800m,Washed,"Lemongrass, juicy fruit, floral heart, silky body",35
San Alberto,San Alberto Signature,"75% Caturra, 25% Castillo","Hacienda San Alberto, Buenavista, Quindio",1500-1800m,Washed,"Caramel, dark chocolate, fruit acidity, creamy body",24
